Model,Framework,RAM CPU (Base),RAM CPU (Actor),RAM GPU (Base),RAM GPU (Actor),VRAM GPU (Base),VRAM GPU (Ripper),VRAM GPU (Actor)
PhaseNet,PyTorch,502,2038,870,2406,500,850,1524
PhaseNetLight,PyTorch,502,2038,861,2397,500,850,1524
EQTransformer,PyTorch,521,2057,1001,2537,528,1056,1552
EQTransformer-NC,PyTorch,524,2060,1017,2553,530,1060,1554
EQCCT,TensorFlow,728,2264,2311,3847,1732,3464,2756
