Model,Device,Min Picking (s),Min Total Trial (s),Setup Time (s),Setup Overhead (%)
PhaseNet,GPU,3.48,10.51,7.02,66.7
PhaseNetLight,GPU,3.51,14.3,10.78,75.4
PhaseNetLight,CPU,3.52,14.94,11.19,74.9
EQTransformer-NC,CPU,3.81,11.07,7.16,64.6
EQTransformer,CPU,4.2,11.36,7.12,62.7
PhaseNet,CPU,4.66,16.05,11.25,70.1
EQTransformer-NC,GPU,5.1,12.8,7.69,60.1
EQCCT,GPU,6.17,10.75,4.56,42.4
EQTransformer,GPU,6.27,13.29,7.01,52.8
EQCCT,CPU,7.67,17.07,9.38,55.0
